slice,reader_pages,pages,bytes
cayley_vol08_pages_001_016.pdf,1-15,15,215217
cayley_vol08_pages_017_066.pdf,16-67,52,483204
cayley_vol08_pages_067_116.pdf,68-112,45,431514
cayley_vol08_pages_117_166.pdf,113-154,42,460424
cayley_vol08_pages_167_216.pdf,155-197,43,420046
cayley_vol08_pages_217_241.pdf,198-219,22,222193
cayley_vol08_pages_242_266.pdf,220-244,25,240364
cayley_vol08_pages_267_291.pdf,245-269,25,252667
cayley_vol08_pages_292_303.pdf,270-279,10,204793
cayley_vol08_pages_304_316.pdf,280-293,14,205431
cayley_vol08_pages_317_366.pdf,294-343,50,554818
cayley_vol08_pages_367_416.pdf,344-384,41,509925
cayley_vol08_pages_417_441.pdf,385-410,26,260497
cayley_vol08_pages_442_466.pdf,411-435,25,275492
cayley_vol08_pages_467_516.pdf,436-483,48,419156
cayley_vol08_pages_517_528.pdf,484-495,12,208006
cayley_vol08_pages_529_541.pdf,496-508,13,205373
cayley_vol08_pages_542_566.pdf,509-533,25,258187
cayley_vol08_pages_567_570.pdf,534-537,4,165361
