slice,reader_pages,pages,bytes
cayley_vol08_pages_001_016.pdf,1-15,15,203805
cayley_vol08_pages_017_066.pdf,16-67,52,483204
cayley_vol08_pages_067_116.pdf,68-112,45,431514
cayley_vol08_pages_117_166.pdf,113-154,42,460424
cayley_vol08_pages_167_216.pdf,155-203,49,368268
cayley_vol08_pages_217_241.pdf,204-226,23,219947
cayley_vol08_pages_242_266.pdf,227-251,25,236015
cayley_vol08_pages_267_291.pdf,252-276,25,252667
cayley_vol08_pages_292_303.pdf,277-286,10,204793
cayley_vol08_pages_304_316.pdf,287-300,14,205070
cayley_vol08_pages_317_366.pdf,301-349,49,441494
cayley_vol08_pages_367_416.pdf,350-399,50,420230
cayley_vol08_pages_417_441.pdf,400-425,26,248353
cayley_vol08_pages_442_466.pdf,426-450,25,268544
cayley_vol08_pages_467_516.pdf,451-501,51,411034
cayley_vol08_pages_517_528.pdf,502-513,12,198447
cayley_vol08_pages_529_541.pdf,514-526,13,205373
cayley_vol08_pages_542_566.pdf,527-551,25,258187
cayley_vol08_pages_567_570.pdf,552-555,4,165361
