slice,reader_pages,pages,bytes
cayley_vol08_pages_001_016.pdf,1-15,15,203805
cayley_vol08_pages_017_066.pdf,16-67,52,483204
cayley_vol08_pages_067_116.pdf,68-112,45,431514
cayley_vol08_pages_117_166.pdf,113-162,50,373319
cayley_vol08_pages_167_216.pdf,163-211,49,368268
cayley_vol08_pages_217_241.pdf,212-234,23,219947
cayley_vol08_pages_242_266.pdf,235-259,25,236015
cayley_vol08_pages_267_291.pdf,260-284,25,252667
cayley_vol08_pages_292_303.pdf,285-294,10,204793
cayley_vol08_pages_304_316.pdf,295-308,14,205070
cayley_vol08_pages_317_366.pdf,309-357,49,441494
cayley_vol08_pages_367_416.pdf,358-407,50,420230
cayley_vol08_pages_417_441.pdf,408-433,26,248353
cayley_vol08_pages_442_466.pdf,434-458,25,268544
cayley_vol08_pages_467_516.pdf,459-509,51,411034
cayley_vol08_pages_517_528.pdf,510-521,12,198447
cayley_vol08_pages_529_541.pdf,522-534,13,205373
cayley_vol08_pages_542_566.pdf,535-559,25,258187
cayley_vol08_pages_567_570.pdf,560-563,4,165361
