slice,reader_pages,pages,bytes
cayley_vol08_pages_001_016.pdf,1-15,15,203805
cayley_vol08_pages_017_066.pdf,16-67,52,483204
cayley_vol08_pages_067_116.pdf,68-108,41,280050
cayley_vol08_pages_117_166.pdf,109-158,50,373319
cayley_vol08_pages_167_216.pdf,159-207,49,368268
cayley_vol08_pages_217_241.pdf,208-230,23,219947
cayley_vol08_pages_242_266.pdf,231-255,25,236015
cayley_vol08_pages_267_291.pdf,256-280,25,252667
cayley_vol08_pages_292_303.pdf,281-290,10,204793
cayley_vol08_pages_304_316.pdf,291-304,14,205070
cayley_vol08_pages_317_366.pdf,305-353,49,441494
cayley_vol08_pages_367_416.pdf,354-403,50,420230
cayley_vol08_pages_417_441.pdf,404-429,26,248353
cayley_vol08_pages_442_466.pdf,430-454,25,268544
cayley_vol08_pages_467_516.pdf,455-505,51,411034
cayley_vol08_pages_517_528.pdf,506-517,12,198447
cayley_vol08_pages_529_541.pdf,518-530,13,205373
cayley_vol08_pages_542_566.pdf,531-555,25,258187
cayley_vol08_pages_567_570.pdf,556-559,4,165361
