filename,status,source_count,bytes,pages,text_chars,sha256,sources,category,language_group,title
"10-01 English Translation - Nine Chapters, vols. 1-9.pdf",combined,3,694764,63,50060,c92e945e98016e614141a81b9d4321718b5608228f8a44d974e180f4e16f9d30,"['translations/en/chinese/jiuzhang-suanshu-vols1-3_bilingual.pdf', 'translations/en/chinese/jiuzhang-suanshu-vols4-6_bilingual.pdf', 'translations/en/chinese/jiuzhang-suanshu-vols7-9_bilingual.pdf']",translation_work,english_bilingual,"Anonymous, Jiuzhang Suanshu / Nine Chapters, volumes 1-9"
"10-02 English Translation - Li Ye - Ceyuan Haijing, vols. 1-12.pdf",combined,4,966554,110,152988,24f02b3a12a0d2afa4dc7a4b163d030b080981abcf8657a042de69a920287fde,"['translations/en/chinese/li-ye-ceyuan-haijing-vols1-3_bilingual.pdf', 'translations/en/chinese/li-ye-ceyuan-haijing-vols4-6_bilingual.pdf', 'translations/en/chinese/li-ye-ceyuan-haijing-vols7-9_bilingual.pdf', 'translations/en/chinese/li-ye-ceyuan-haijing-vols10-12_bilingual.pdf']",translation_work,english_bilingual,"Li Ye, Ceyuan Haijing, current English bilingual volumes 1-12"
"10-03 English Translation - Qin - Shuxue Jiuzhang, fasc. 1-9.pdf",combined,5,1042950,92,80517,87e0c94dd0bd8423650a09466a074fcafe539e2ff56caeaa947c4e7d2fe75dd0,"['translations/en/chinese/qin-jiushao-shuxue-jiuzhang-fascicle1_bilingual.pdf', 'translations/en/chinese/qin-jiushao-shuxue-jiuzhang-fascicle2_bilingual.pdf', 'translations/en/chinese/qin-jiushao-shuxue-jiuzhang-fascicles3-4_bilingual.pdf', 'translations/en/chinese/qin-jiushao-shuxue-jiuzhang-fascicles5-6_bilingual.pdf', 'translations/en/chinese/qin-jiushao-shuxue-jiuzhang-fascicles7-9_bilingual.pdf']",translation_work,english_bilingual,"Qin Jiushao, Shuxue Jiuzhang, current English bilingual fascicles 1-9"
10-04 English Translation - Sunzi Suanjing.pdf,combined,1,325341,25,27006,57f9ead5fc0cc7331d4b4ae2b1c5a3ee3833cd127c159d7faabdf8150e06d42d,['translations/en/chinese/sunzi-suanjing_bilingual.pdf'],translation_work,english_bilingual,"Sunzi, Sunzi Suanjing"
"10-05 English Translation - Yang Hui - Xiangjie, parts 1-3.pdf",combined,3,1029669,71,75911,29fc469718753bc1975f4e7b7cc64eccf5c085676ff3025dc3bc8e1b6d3ba52c,"['translations/en/chinese/yang-hui-xiangjie-jiuzhang-part1_bilingual.pdf', 'translations/en/chinese/yang-hui-xiangjie-jiuzhang-part2_bilingual.pdf', 'translations/en/chinese/yang-hui-xiangjie-jiuzhang-part3_bilingual.pdf']",translation_work,english_bilingual,"Yang Hui, Xiangjie Jiuzhang Suanfa, current English bilingual parts 1-3"
"10-06 English Translation - Zhu Shijie - Suanxue Qimeng, parts 1-2.pdf",combined,2,714868,67,81056,d00835077d32adae5abe0591c85b1140061cda3a90c5212d71c7fabfefd7a07b,"['translations/en/chinese/zhu-shijie-suanxue-qimeng-part1_bilingual.pdf', 'translations/en/chinese/zhu-shijie-suanxue-qimeng-part2_bilingual.pdf']",translation_work,english_bilingual,"Zhu Shijie, Suanxue Qimeng, current English bilingual parts 1-2"
10-07 English Translation - Aryabhata - Aryabhatiya.pdf,combined,1,104791,16,5263,246f95397684ba67a29b7bfe337676b8f08ccb9ed72cf59e9696df54fb90e028,['translations/en/indian/aryabhata-aryabhatiya_bilingual.pdf'],translation_work,english_bilingual,"Aryabhata, Aryabhatiya"
"10-08 English Translation - Bhaskara II - Bijaganita, parts 1-3.pdf",combined,3,321158,65,32648,ec93df9fbb71eb22cb6ca7081ccee008e3e9d4fd66cb579f97999b8343d02646,"['translations/en/indian/bhaskara-ii-bijaganita-part1_bilingual.pdf', 'translations/en/indian/bhaskara-ii-bijaganita-part2_bilingual.pdf', 'translations/en/indian/bhaskara-ii-bijaganita-part3_bilingual.pdf']",translation_work,english_bilingual,"Bhaskara II, Bijaganita, current English bilingual parts 1-3"
10-09 English Translation - Bhaskara II - Lilavati.pdf,combined,1,129949,19,5823,ac489e56caf4144c355775d4ad6ad3ec2cdf59ab96cc5daa0d0f7b8d6fa3e19c,['translations/en/indian/bhaskara-ii-lilavati_bilingual.pdf'],translation_work,english_bilingual,"Bhaskara II, Lilavati"
10-10 English Translation - Brahmagupta - selected excerpts.pdf,combined,4,521092,78,91330,951ff1cee773d549914ed775a0672aacbbcc0e4f69cf4a06213df8a54ab7a27f,"['translations/en/indian/brahmagupta-brahmasphutasiddhanta-pt1-chunk1_bilingual.pdf', 'translations/en/indian/brahmagupta-brahmasphutasiddhanta-pt1-chunk5_bilingual.pdf', 'translations/en/indian/brahmagupta-brahmasphutasiddhanta-pt2-chunk6_bilingual.pdf', 'translations/en/indian/brahmagupta-brahmasphutasiddhanta-pt3-chunk3_bilingual.pdf']",translation_work,english_bilingual,"Brahmagupta, Brahmasphutasiddhanta, selected current English bilingual draft chunks"
10-11 English Translation - al-Kashi - Miftah al-Hisab.pdf,combined,1,211863,24,29741,d0494b4c6d10d6503ffaa9a3fd5a4839e16b0a8ee0480b512339c8036a51d501,['translations/en/islamic/al-kashi-miftah-al-hisab_bilingual.pdf'],translation_work,english_bilingual,"Jamshid al-Kashi, Miftah al-Hisab"
10-12 English Translation - al-Khwarizmi - Algebra.pdf,combined,1,226375,48,45090,ffb02915c94f3a1ab742762568db49a7bfbbdba125caef0227a84d11dfa94121,['translations/en/islamic/al-khwarizmi-al-jabr_bilingual.pdf'],translation_work,english_bilingual,"al-Khwarizmi, al-Jabr wa'l-Muqabala"
10-13 English Translation - al-Tusi - Shakl al-Qatta.pdf,combined,1,212320,16,27983,32351ff1e1b66424d3e547738f915cd2504d04ce682552f76eb7de738650e96e,['translations/en/islamic/al-tusi-shakl-al-qatta_bilingual.pdf'],translation_work,english_bilingual,"Nasir al-Din al-Tusi, Shakl al-Qatta"
10-14 English Translation - Robert of Chester and Karpinski.pdf,combined,1,128015,41,15106,5ed5d011680c343ed8825ce88314e16456b1e2f290e52a9fb31a4a56fa9f116e,['translations/en/islamic/karpinski-robert-of-chester-latin-translation-1915_bilingual.pdf'],translation_work,english_bilingual,"Robert of Chester / Louis Karpinski, Latin translation of al-Khwarizmi (1915)"
10-15 English Translation - Omar Khayyam - Treatise on Algebra.pdf,combined,1,168281,25,20465,cb11e9841638f41cb88ac8fb525212875b0ca1a7746f9eb11dcca57271e84feb,['translations/en/islamic/omar-khayyam-sinaat-al-jabr_bilingual.pdf'],translation_work,english_bilingual,"Omar Khayyam, Treatise on Algebra"
10-16 English Translation - Rosen - Algebra of Mohammed Ben Musa.pdf,combined,1,137713,26,10634,e3e6efd63e4727c1ce870f07e24084d1436236a648c8d5e948d1704c610a98bf,['translations/en/islamic/rosen-algebra-of-mohammed-ben-musa-1831_enhanced.pdf'],translation_work,english_bilingual,"Frederic Rosen, Algebra of Mohammed Ben Musa (1831)"
10-17 English Translation - Ruska - Oldest Arabic Algebra.pdf,combined,1,250369,30,103764,0e0c01276913a1c275f2b36bd227b065165d3a08521f03aa1047f1c5a28d7730,['translations/en/islamic/ruska-zur-aeltesten-arabischen-algebra_bilingual.pdf'],translation_work,english_bilingual,"Julius Ruska, Zur ältesten arabischen Algebra"
10-18 English Translation - al-Muqaddasi - Ahsan al-Taqasim.pdf,combined,1,95666,16,8972,261cf12f30f46c89d3ffb1b43f0549c57721641662f6f899d7e4184665547115,['translations/en/references/al-muqaddasi-ahsan-al-taqasim_bilingual.pdf'],translation_work,english_bilingual,"al-Muqaddasi, Ahsan al-Taqasim"
10-19 English Translation - Ibn al-Nadim - Kitab al-Fihrist.pdf,combined,1,172968,20,30861,9ebe7e5a705d1142173450484ec20fc9d9bd5fc129350748ec21f655d7f8256b,['translations/en/references/ibn-al-nadim-kitab-al-fihrist_bilingual.pdf'],translation_work,english_bilingual,"Ibn al-Nadim, Kitab al-Fihrist"
10-20 English Translation - Ibn al-Qifti - Tarikh al-Hukama.pdf,combined,1,183818,28,32006,75f8a0f6610642ac4bea117e145b22906e88ea58f0a1061a2ecc91b320517827,['translations/en/references/ibn-al-qifti-tarikh-al-hukama_bilingual.pdf'],translation_work,english_bilingual,"Ibn al-Qifti, Tarikh al-Hukama"
