filename,status,source_count,bytes,pages,text_chars,sha256,sources,category,language_group,title
"10-01 English Translation - Nine Chapters, vols. 1-9.pdf",combined,3,694762,63,50060,45d5584243ca8c254710e21e742f65ab8e388cc9f1cd05bc985db3e883fa7d94,"['translations/en/chinese/jiuzhang-suanshu-vols1-3_bilingual.pdf', 'translations/en/chinese/jiuzhang-suanshu-vols4-6_bilingual.pdf', 'translations/en/chinese/jiuzhang-suanshu-vols7-9_bilingual.pdf']",translation_work,english_bilingual,"Anonymous, Jiuzhang Suanshu / Nine Chapters, volumes 1-9"
"10-02 English Translation - Li Ye - Ceyuan Haijing, vols. 1-12.pdf",combined,4,966554,110,152988,c57361be3e53ab4cf0483efb1c622a21237a8a7670e053aa79d6e8fed7b5626f,"['translations/en/chinese/li-ye-ceyuan-haijing-vols1-3_bilingual.pdf', 'translations/en/chinese/li-ye-ceyuan-haijing-vols4-6_bilingual.pdf', 'translations/en/chinese/li-ye-ceyuan-haijing-vols7-9_bilingual.pdf', 'translations/en/chinese/li-ye-ceyuan-haijing-vols10-12_bilingual.pdf']",translation_work,english_bilingual,"Li Ye, Ceyuan Haijing, current English bilingual volumes 1-12"
"10-03 English Translation - Qin - Shuxue Jiuzhang, fasc. 1-9.pdf",combined,5,1042948,92,80517,4e8d6c9856dbabd040c9a098f2f5734849003d7244099de384c6229849d64fb5,"['translations/en/chinese/qin-jiushao-shuxue-jiuzhang-fascicle1_bilingual.pdf', 'translations/en/chinese/qin-jiushao-shuxue-jiuzhang-fascicle2_bilingual.pdf', 'translations/en/chinese/qin-jiushao-shuxue-jiuzhang-fascicles3-4_bilingual.pdf', 'translations/en/chinese/qin-jiushao-shuxue-jiuzhang-fascicles5-6_bilingual.pdf', 'translations/en/chinese/qin-jiushao-shuxue-jiuzhang-fascicles7-9_bilingual.pdf']",translation_work,english_bilingual,"Qin Jiushao, Shuxue Jiuzhang, current English bilingual fascicles 1-9"
10-04 English Translation - Sunzi Suanjing.pdf,combined,1,325343,25,27006,33e676f4860bf74b41dc3804971a8505d69b8c4dca6ac7075d0864a7a80336ac,['translations/en/chinese/sunzi-suanjing_bilingual.pdf'],translation_work,english_bilingual,"Sunzi, Sunzi Suanjing"
"10-05 English Translation - Yang Hui - Xiangjie, parts 1-3.pdf",combined,3,1029671,71,75911,cc8ddce071cbe73b5d7e8d806a227394222ae65757ce61fd35c931df9f9b5595,"['translations/en/chinese/yang-hui-xiangjie-jiuzhang-part1_bilingual.pdf', 'translations/en/chinese/yang-hui-xiangjie-jiuzhang-part2_bilingual.pdf', 'translations/en/chinese/yang-hui-xiangjie-jiuzhang-part3_bilingual.pdf']",translation_work,english_bilingual,"Yang Hui, Xiangjie Jiuzhang Suanfa, current English bilingual parts 1-3"
"10-06 English Translation - Zhu Shijie - Suanxue Qimeng, parts 1-2.pdf",combined,2,714864,67,81056,9759b47c6a79a222687c0d22138d046e9a03d3cd7664b5eaf4a3f14db2c31223,"['translations/en/chinese/zhu-shijie-suanxue-qimeng-part1_bilingual.pdf', 'translations/en/chinese/zhu-shijie-suanxue-qimeng-part2_bilingual.pdf']",translation_work,english_bilingual,"Zhu Shijie, Suanxue Qimeng, current English bilingual parts 1-2"
10-07 English Translation - Aryabhata - Aryabhatiya.pdf,combined,1,104793,16,5263,3e9755f78410b2dca2dc7071d762d203132a9fd5aa949fd3bdfb97ed1ad00761,['translations/en/indian/aryabhata-aryabhatiya_bilingual.pdf'],translation_work,english_bilingual,"Aryabhata, Aryabhatiya"
"10-08 English Translation - Bhaskara II - Bijaganita, parts 1-3.pdf",combined,3,321158,65,32648,25c14e9eb8d6b6454e4eb3120547e2d3101ca1e85b7668472dd4b1ccd631ac1a,"['translations/en/indian/bhaskara-ii-bijaganita-part1_bilingual.pdf', 'translations/en/indian/bhaskara-ii-bijaganita-part2_bilingual.pdf', 'translations/en/indian/bhaskara-ii-bijaganita-part3_bilingual.pdf']",translation_work,english_bilingual,"Bhaskara II, Bijaganita, current English bilingual parts 1-3"
10-09 English Translation - Bhaskara II - Lilavati.pdf,combined,1,129949,19,5823,fec8768f203c7c4a309f90611401d09e1c895d0b0e733acd80c21f6223fcef0a,['translations/en/indian/bhaskara-ii-lilavati_bilingual.pdf'],translation_work,english_bilingual,"Bhaskara II, Lilavati"
10-10 English Translation - Brahmagupta - selected excerpts.pdf,combined,4,521092,78,91330,5a79f73d1c27bcc2e61d66115a938d9e94af1984f88a9e65091657c4124406eb,"['translations/en/indian/brahmagupta-brahmasphutasiddhanta-pt1-chunk1_bilingual.pdf', 'translations/en/indian/brahmagupta-brahmasphutasiddhanta-pt1-chunk5_bilingual.pdf', 'translations/en/indian/brahmagupta-brahmasphutasiddhanta-pt2-chunk6_bilingual.pdf', 'translations/en/indian/brahmagupta-brahmasphutasiddhanta-pt3-chunk3_bilingual.pdf']",translation_work,english_bilingual,"Brahmagupta, Brahmasphutasiddhanta, selected current English bilingual draft chunks"
