archive_path,bytes
combined_tex_bundles/originals__chinese_originals__combined_sources.tex,918209
combined_tex_bundles/originals__historical_references__combined_sources.tex,229877
combined_tex_bundles/originals__indian_originals__combined_sources.tex,1115177
combined_tex_bundles/originals__islamic_originals__combined_sources.tex,662473
combined_tex_bundles/translation__arabic__combined_sources.tex,340971
combined_tex_bundles/translation__classical_modern_chinese__combined_sources.tex,1532628
combined_tex_bundles/translation__english_bilingual__combined_sources.tex,3890618
combined_tex_bundles/work_level/01_work_tr_ar__al_khwarizmi_al_jabr__combined_sources.tex,76440
combined_tex_bundles/work_level/01_work_tr_ar__li_ye_ceyuan_v1_3__combined_sources.tex,123170
combined_tex_bundles/work_level/01_work_tr_ar__qin_shuxue_jz_f1__combined_sources.tex,87908
combined_tex_bundles/work_level/01_work_tr_ar__sunzi_suanjing__combined_sources.tex,54473
combined_tex_bundles/work_level/01_work_tr_en__al_kashi_miftah__combined_sources.tex,62327
combined_tex_bundles/work_level/01_work_tr_en__al_khwarizmi_al_jabr__combined_sources.tex,92898
combined_tex_bundles/work_level/01_work_tr_en__al_muqaddasi_taqasim__combined_sources.tex,41425
combined_tex_bundles/work_level/01_work_tr_en__al_tusi_shakl_qatta__combined_sources.tex,55712
combined_tex_bundles/work_level/01_work_tr_en__anon_jiuzhang__combined_sources.tex,279027
combined_tex_bundles/work_level/01_work_tr_en__aryabhata_aryabhatiya__combined_sources.tex,59601
combined_tex_bundles/work_level/01_work_tr_en__bhaskara_bijaganita_p1_3__combined_sources.tex,194775
combined_tex_bundles/work_level/01_work_tr_en__bhaskara_lilavati__combined_sources.tex,50638
combined_tex_bundles/work_level/01_work_tr_en__brahmagupta_bss_translation_current__combined_sources.tex,352536
combined_tex_bundles/work_level/01_work_tr_en__ibn_al_nadim_fihrist__combined_sources.tex,60751
combined_tex_bundles/work_level/01_work_tr_en__ibn_al_qifti_hukama__combined_sources.tex,58643
combined_tex_bundles/work_level/01_work_tr_en__li_ye_ceyuan_v1_12__combined_sources.tex,374617
combined_tex_bundles/work_level/01_work_tr_en__omar_khayyam_algebra__combined_sources.tex,43881
combined_tex_bundles/work_level/01_work_tr_en__qin_shuxue_jz_f1_9__combined_sources.tex,337277
combined_tex_bundles/work_level/01_work_tr_en__robert_chester_karpinski_al_khwarizmi_1915__combined_sources.tex,77170
combined_tex_bundles/work_level/01_work_tr_en__rosen_algebra_ben_musa_1831__combined_sources.tex,174186
combined_tex_bundles/work_level/01_work_tr_en__ruska_arab_algebra__combined_sources.tex,154785
combined_tex_bundles/work_level/01_work_tr_en__said_al_andalusi_tabaqat__combined_sources.tex,47167
combined_tex_bundles/work_level/01_work_tr_en__smith_karpinski_numerals_1911__combined_sources.tex,120772
combined_tex_bundles/work_level/01_work_tr_en__sunzi_suanjing__combined_sources.tex,63409
combined_tex_bundles/work_level/01_work_tr_en__yang_hui_xiangjie_jz_p1_3__combined_sources.tex,200076
combined_tex_bundles/work_level/01_work_tr_en__zhu_shijie_qimeng_p1_2__combined_sources.tex,138881
combined_tex_bundles/work_level/01_work_tr_zh__anon_jiuzhang__combined_sources.tex,256407
combined_tex_bundles/work_level/01_work_tr_zh__li_ye_ceyuan_fenlei__combined_sources.tex,314965
combined_tex_bundles/work_level/01_work_tr_zh__li_ye_ceyuan_v1_12__combined_sources.tex,345655
combined_tex_bundles/work_level/01_work_tr_zh__qin_shuxue_jz_modern_chinese_current__combined_sources.tex,231426
combined_tex_bundles/work_level/01_work_tr_zh__sunzi_suanjing__combined_sources.tex,52064
combined_tex_bundles/work_level/01_work_tr_zh__yang_hui_xiangjie_jz_p1_3__combined_sources.tex,187092
combined_tex_bundles/work_level/01_work_tr_zh__zhu_shijie_qimeng_p1_2__combined_sources.tex,147078
combined_tex_bundles/work_level/02_work_orig_chinese__anon_jiuzhang__combined_sources.tex,140554
combined_tex_bundles/work_level/02_work_orig_chinese__li_ye_ceyuan__combined_sources.tex,181556
combined_tex_bundles/work_level/02_work_orig_chinese__li_ye_ceyuan_fenlei__combined_sources.tex,152665
combined_tex_bundles/work_level/02_work_orig_chinese__qin_shuxue_jz__combined_sources.tex,210525
combined_tex_bundles/work_level/02_work_orig_chinese__sunzi_suanjing__combined_sources.tex,53431
combined_tex_bundles/work_level/02_work_orig_chinese__yang_hui_xiangjie_jz__combined_sources.tex,106026
combined_tex_bundles/work_level/02_work_orig_chinese__zhu_shijie_qimeng__combined_sources.tex,75319
combined_tex_bundles/work_level/02_work_orig_indian__aryabhata_aryabhatiya__combined_sources.tex,71706
combined_tex_bundles/work_level/02_work_orig_indian__bhaskara_bijaganita__combined_sources.tex,173279
combined_tex_bundles/work_level/02_work_orig_indian__bhaskara_lilavati__combined_sources.tex,45184
combined_tex_bundles/work_level/02_work_orig_indian__brahmagupta_bss__combined_sources.tex,825912
combined_tex_bundles/work_level/02_work_orig_islamic__al_kashi_miftah__combined_sources.tex,56771
combined_tex_bundles/work_level/02_work_orig_islamic__al_khwarizmi_al_jabr__combined_sources.tex,70624
combined_tex_bundles/work_level/02_work_orig_islamic__al_tusi_shakl_qatta__combined_sources.tex,48257
combined_tex_bundles/work_level/02_work_orig_islamic__omar_khayyam_algebra__combined_sources.tex,32921
combined_tex_bundles/work_level/02_work_orig_islamic__robert_chester_karpinski_1915__combined_sources.tex,66587
combined_tex_bundles/work_level/02_work_orig_islamic__rosen_algebra_ben_musa_1831__combined_sources.tex,161094
combined_tex_bundles/work_level/02_work_orig_islamic__ruska_arab_algebra_1917__combined_sources.tex,228093
combined_tex_bundles/work_level/03_work_reference__al_muqaddasi_taqasim__combined_sources.tex,40952
combined_tex_bundles/work_level/03_work_reference__ibn_al_nadim_fihrist__combined_sources.tex,30761
combined_tex_bundles/work_level/03_work_reference__ibn_al_qifti_hukama__combined_sources.tex,28886
combined_tex_bundles/work_level/03_work_reference__said_al_andalusi_tabaqat__combined_sources.tex,45529
combined_tex_bundles/work_level/03_work_reference__smith_karpinski_numerals_1911__combined_sources.tex,84966
README.md,403
sources/chinese/jiuzhang-suanshu-vols1-3.tex,43248
sources/chinese/jiuzhang-suanshu-vols4-6.tex,34174
sources/chinese/jiuzhang-suanshu-vols7-9.tex,62253
sources/chinese/li-ye-ceyuan-haijing-fenlei-shishu-vols1-3.tex,52233
