"file","bytes","sha256","entries","source_like","last_write"
"Interlanguage_LaTeX_SourceBodies_CJK_ZH_JA_20260704.zip","2853626","22B8BE98F7B75EF5C28719646B680C2B2307438FCD0992ABFB4D1B4ED6D44613","196","168","2026-07-04T23:13:36"
"Interlanguage_LaTeX_SourceBodies_Persian_RTL_Arabic_20260704.zip","1384193","8978D3D969823FADB262246C170C7033223837CEDC8260FE42D50791045EE383","1253","1240","2026-07-04T23:13:35"
"Interlanguage_LaTeX_SourceBodies_Romance_ES_FR_20260704.zip","10440464","2AD0B89274D12B30BAE0D4C60AEA5120EA1F1A178F6A7BBF62CBB352A273F4D5","1526","1503","2026-07-04T23:13:35"
"Interlanguage_LaTeX_SourceBodies_Slavic_Interslavic_Support_20260704.zip","6406302","1A7416747F1AD814734FE9EE1A096D2D0A43EEA94D64E2B6E6106854FE1EA73B","1194","1187","2026-07-04T23:13:37"
"Interlanguage_LaTeX_SourceBodies_Slavic_Linguistics_Arxiv_20260705.zip","14439157","613880CF5327B60657E2352BA7856D693A3E04F934EDC187E924E03AC54346F5","54","49","2026-07-05T01:20:00"
"Interlanguage_LaTeX_SourceBodies_DirectGated_Slavic_Romance_20260705.zip","5815800","BFC4CEE167D6A0BCEE39DB603CBEEE5845A9F63852CAC382C5D9CED3707FE968","524","524","2026-07-05T01:35:00"
"Interlanguage_LaTeX_SourceBodies_Romance_LiveArxivCandidates_20260705.zip","251149","700A6D7C40FF2994E7B5ABFD985F65343EDED6407A3EE9298858427AE842EF3C","22","10","2026-07-05T02:20:00"
"../../../noether-slavic-source-canon/20260704/NOETHER_SLAVIC_SOURCE_CANON_FOCUSED_ALGEBRA_20260704T203400Z/payload_zips/NOETHER_SLAVIC_FOCUSED_ALGEBRA_OPEN_LICENSE_TEX_PAYLOAD_20260704T203400Z.zip","4359432","13D541E748A9BC324F732784BDD27931DBF3010265AC0DBDFE968D48D396575A","378","378","2026-07-05T03:35:00"
"../../../noether-slavic-source-canon/20260704/NOETHER_SLAVIC_SOURCE_CANON_GITHUB_TEX_20260704T192100Z/payload_zips/NOETHER_SLAVIC_GITHUB_TEX_OPEN_LICENSE_PAYLOAD_20260704T192100Z.zip","910169","14BE80F52F67E74A7F3CC791621E4C27432DCC3AFDC394B50CA161FECA4105BF","94","94","2026-07-05T03:35:00"
"../../../noether-slavic-source-canon/20260704/NOETHER_SLAVIC_SOURCE_CANON_GITHUB_TEX_20260704T211000Z/payload_zips/NOETHER_SLAVIC_GITHUB_TEX_OPEN_LICENSE_PAYLOAD_20260704T211000Z.zip","86337","50DD096E43D6D019BD7783ADB9FF2514043126D66154FE4F13AC515C6B54C734","7","7","2026-07-05T03:35:00"
"../../../noether-source-corpus-provenance/20260704/NOETHER_SOURCE_LINK_PROVENANCE_INDEX_20260704T153636/payload_zips/NOETHER_SOURCE_CORPUS_LATEX_PAYLOAD_20260704T153636_part01.zip","21320711","A4DFD7F26D487FFD666671EB677A2358A75E087FC7A15581E2119507BB5551D1","2271","2271","2026-07-05T03:35:00"
"../../../noether-source-corpus-provenance/20260704/NOETHER_SOURCE_LINK_PROVENANCE_INDEX_20260704T153636/payload_zips/NOETHER_SOURCE_CORPUS_LATEX_PAYLOAD_20260704T153636_part02.zip","10876291","E0076E44758431EB7B07F3744D531D80CC65EF76C4A3CE01EFDA0EB4D0FE26A5","1224","1224","2026-07-05T03:35:00"
"../../../noether-source-corpus-provenance/20260704/archive-maintenance-extracted-payloads/Noether_Non_RU_UK_Slavic_Baseline_Sources_20260704.zip","9768604","00DC0727DBE7D8ED3BCA8B0A9EB7D82A097B64E64C109980925F5499BB068E38","24","0","2026-07-05T03:35:00"
"Interlanguage_LaTeX_SourceBodies_Slavic_GitHub_OpenLicenseResidue_20260705.zip","22691","3BEB5BCAF49533E01C0D3DFC1AFDEE378E718D6C4624D85B4FD3F3F539EC2D60","6","4","2026-07-05T04:35:00"
