public_filename,bytes,sha256,upload_path
10 Reader PDF - Al-Kashi - Miftah al-Hisab.pdf,162231,1bedad67f4a99cbb68e0d37ad94dc5b5ca23320cac8bbbb50050418f6788231c,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - Al-Kashi - Miftah al-Hisab.pdf
10 Reader PDF - Al-Khwarizmi - Al-Jabr wa-l-Muqabala.pdf,168015,f29841b0fcf869e7c789de85e7fa4c9c7d4631f4a390adc8106449dad279fd66,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - Al-Khwarizmi - Al-Jabr wa-l-Muqabala.pdf
10 Reader PDF - Al-Tusi - Shakl al-Qatta.pdf,44545,ea585c8224a47fe93f000c073023e43cf7c218ecb59a58905fcb652751dde3b8,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - Al-Tusi - Shakl al-Qatta.pdf
10 Reader PDF - Aryabhata - Aryabhatiya.pdf,87411,cd05a06f25fb2fea551c9034d0d19ac8cbbcef4c095b7905195375931e7c1667,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - Aryabhata - Aryabhatiya.pdf
10 Reader PDF - Bhaskara II - Bijaganita.pdf,288337,ab27592ddee17f093b46e05c1b911939c598fac23296594485d3afdfb66987a8,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - Bhaskara II - Bijaganita.pdf
10 Reader PDF - Bhaskara II - Lilavati.pdf,68964,7e008457103b2c975c2bdcdd38fd242f462eb8c26d963bd022e5cee8986595b9,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - Bhaskara II - Lilavati.pdf
10 Reader PDF - Brahmagupta - Brahmasphutasiddhanta Complete Draft.pdf,25115966,5ad266a46b7106ff720c7fc8517f52e39a6c2c16f05e5aca6820b121979e2306,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - Brahmagupta - Brahmasphutasiddhanta Complete Draft.pdf
10 Reader PDF - Brahmagupta - Brahmasphutasiddhanta Part I.pdf,501206,fb379ddc31e3eb893591874c16a6cbffd1727cefa97700ee7cfa2142efef9572,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - Brahmagupta - Brahmasphutasiddhanta Part I.pdf
10 Reader PDF - Brahmagupta - Brahmasphutasiddhanta Part II.pdf,24304251,dd4c0ee3889d1adc0607f4e31c12eeb966823a0b9df7671ae262d1358f4f24a4,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - Brahmagupta - Brahmasphutasiddhanta Part II.pdf
10 Reader PDF - Brahmagupta - Brahmasphutasiddhanta Part III.pdf,311387,34aa528b21ac6a606ba49d697d7d385f1ef02d590107df9b64aca1a57fea9570,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - Brahmagupta - Brahmasphutasiddhanta Part III.pdf
10 Reader PDF - Cayley - Collected Papers Partial Draft.pdf,15420282,7f061438f157b986a16c3715527019d31af9ed35be21f65fad0c006f6a0c6689,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - Cayley - Collected Papers Partial Draft.pdf
10 Reader PDF - Chinese Mathematics - Ceyuan Haijing Detail.pdf,1213497,2cc185dfb7deb7ee964c3bda9f8362970cb0c452733067b20aff171c7b529a42,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - Chinese Mathematics - Ceyuan Haijing Detail.pdf
10 Reader PDF - Darboux - Lessons on the General Theory of Surfaces.pdf,2189721,9d414605fec5472f24fd37249f56285bdb2cb4fa84ca0cc378f000e6c98e6883,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - Darboux - Lessons on the General Theory of Surfaces.pdf
10 Reader PDF - Dedekind - Was sind und was sollen die Zahlen.pdf,617235,e518d6083715e605a6e955c8771026c2aa81209129109869906bd142517084e3,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - Dedekind - Was sind und was sollen die Zahlen.pdf
10 Reader PDF - Dirichlet - Mathematische Werke.pdf,1339982,9136382c3f7d3a72f20ffe0a8905a51ac5fa669379f4b7766737db7f9ba261c4,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - Dirichlet - Mathematische Werke.pdf
10 Reader PDF - Fricke and Klein - Automorphic Functions Volume II.pdf,187221,03242f568ddf1f344d88eebddc7ea0d91d1429fc727d94f2cab9bed01306138e,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - Fricke and Klein - Automorphic Functions Volume II.pdf
10 Reader PDF - Hausdorff - Set Theory.pdf,3907428,7d3090640a781048a915fdd4e03b7418739cc65831ecb89f1d0e4bf92f23aa28,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - Hausdorff - Set Theory.pdf
10 Reader PDF - Hecke - Lectures on Algebraic Number Theory.pdf,1488119,9595a30aaafba9d1871f034f38bab75388aff3dc79f031f0838898264703779a,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - Hecke - Lectures on Algebraic Number Theory.pdf
10 Reader PDF - Killing - Transformation Groups.pdf,114376,b0111539fe42c18a9aec2ed397a0f70bc8aaeac59d409a6010ea0a164da32104,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - Killing - Transformation Groups.pdf
10 Reader PDF - Kummer - Selected Papers.pdf,1459026,aa7ba1d2be86cdcac29569e596f9a9560f9ef9ecf1cc65eab459dd74183230f0,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - Kummer - Selected Papers.pdf
10 Reader PDF - Landau - Algebraic Numbers and Ideals.pdf,1464673,77d76533dfdc3214508e22918b8e3d3c1281d94cb99e2f97929a36a8f1583ae9,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - Landau - Algebraic Numbers and Ideals.pdf
10 Reader PDF - Landau - Analytic and Geometric Number Theory.pdf,1094594,94971309cc7774bdce3b3fe99c6097919871d2c893ba34c1088a94534f196f79,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - Landau - Analytic and Geometric Number Theory.pdf
10 Reader PDF - Landau - Distribution of Prime Numbers Volume I.pdf,1705697,cec162b7f175e1977b4b852451d625e7ef770a44ea12429b239034e793267bf1,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - Landau - Distribution of Prime Numbers Volume I.pdf
10 Reader PDF - Landau - Distribution of Prime Numbers Volume II Chapter 5.pdf,190081,728e85f10351ac9f518296abc9935cbe7e15115496ce90a5061735d9059fc3cd,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - Landau - Distribution of Prime Numbers Volume II Chapter 5.pdf
10 Reader PDF - Landau - Distribution of Prime Numbers Volume II Part 7.pdf,185128,c822b5347e133be73aae19daac78656bef5f0df92c1eb3d852286ad36a007f68,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - Landau - Distribution of Prime Numbers Volume II Part 7.pdf
10 Reader PDF - Landau - Distribution of Prime Numbers Volume II.pdf,964421,cf2565254eeb4f8fa93efa8b22f69fe54e5f647e10ffaf33c6dd1434064e08f8,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - Landau - Distribution of Prime Numbers Volume II.pdf
10 Reader PDF - Landau - Lectures on Number Theory Volume I.pdf,1417381,29f2113ea47d70845be427a24bb8559760ead80f03f428b8fc9c83ced80cbbce,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - Landau - Lectures on Number Theory Volume I.pdf
10 Reader PDF - Landau - Lectures on Number Theory Volume II.pdf,653395,6904fea1e0ba20a05bf8469813ea33d97f0d2ff1f58ee3917d2055b3f43f8663,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - Landau - Lectures on Number Theory Volume II.pdf
10 Reader PDF - Landau - Lectures on Number Theory Volume III.pdf,591865,aa30124e0627e15ebc4b1de4bc3b7fc2e4e8a9d49cd01898f02ddee5d6ee4c67,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - Landau - Lectures on Number Theory Volume III.pdf
10 Reader PDF - Li Ye - Ceyuan Haijing and Fenlei Shishu.pdf,511534,5cbdea130a501f537ae7b5081380838a9a8ca503772cb07103db5229a7dfcdb0,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - Li Ye - Ceyuan Haijing and Fenlei Shishu.pdf
10 Reader PDF - Li Ye - Ceyuan Haijing.pdf,538551,3d3de8dd9b1dfe2c1a96be4f521cf29de622108d65254f897a1e8060be095a17,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - Li Ye - Ceyuan Haijing.pdf
10 Reader PDF - Lie - Theory of Transformation Groups Volume I.pdf,401695,c2a76bda7060eb67f95c90e272794edb3efad8574d7c5d24384bbedf84a9e54f,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - Lie - Theory of Transformation Groups Volume I.pdf
10 Reader PDF - Macaulay - Algebraic Theory of Modular Systems.pdf,290597,5beac4f5dc9604722374f10bc664a457aa541e2084e9f1adaae079335e06a504,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\10 Reader PDF - Macaulay - Algebraic Theory of Modular Systems.pdf
