record,filename,class_hint,pages,text_pages,median_body_size,p10_body_size,p90_body_size,page_median_min,page_median_max,page_median_range,page_size_set,likely_scan_or_reference,warnings,bytes,path
author-cluster,00 Reader PDF - Minkowski - Gesammelte Abhandlungen Volume II - Selected Papers.pdf,reader,333,305,10.91,10.91,11.96,9.96,11.96,2.0,439x666; 595x842,False,inconsistent-page-font-size;mixed-page-sizes,1805453,reader-pdfs/author-cluster/00 Reader PDF - Minkowski - Gesammelte Abhandlungen Volume II - Selected Papers.pdf
author-cluster,01 Reader PDF - Hecke - Vorlesungen ueber die Theorie der algebraischen Zahlen.pdf,reader,184,174,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,1233127,reader-pdfs/author-cluster/01 Reader PDF - Hecke - Vorlesungen ueber die Theorie der algebraischen Zahlen.pdf
author-cluster,02 Reader PDF - Landau - Elementary Number Theory.pdf,reader,243,200,10.91,10.91,11.96,7.97,11.96,3.99,432x648; 595x842; 612x792,False,inconsistent-page-font-size;mixed-page-sizes,1298513,reader-pdfs/author-cluster/02 Reader PDF - Landau - Elementary Number Theory.pdf
author-cluster,03 Reader PDF - Steinitz - Algebraische Theorie der Koerper.pdf,reader,73,73,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,506220,reader-pdfs/author-cluster/03 Reader PDF - Steinitz - Algebraische Theorie der Koerper.pdf
author-cluster,04 Reader PDF - Hensel - Zahlentheorie.pdf,reader,251,232,11.96,10.91,11.96,10.91,11.96,1.05,595x842,False,,1400875,reader-pdfs/author-cluster/04 Reader PDF - Hensel - Zahlentheorie.pdf
author-cluster,05 Reader PDF - Oka - Analytic Functions of Several Variables I-X.pdf,reader,141,124,10.91,10.91,10.91,8.97,10.91,1.94,432x648; 595x842,False,inconsistent-page-font-size;mixed-page-sizes,931217,reader-pdfs/author-cluster/05 Reader PDF - Oka - Analytic Functions of Several Variables I-X.pdf
author-cluster,06 Reader PDF - Hausdorff - Set Theory.pdf,reader,413,397,10.91,10.91,11.96,8.97,11.96,2.99,420x595; 432x648; 441x666,False,inconsistent-page-font-size;mixed-page-sizes,1742982,reader-pdfs/author-cluster/06 Reader PDF - Hausdorff - Set Theory.pdf
author-cluster,07 Reader PDF - Grassmann - Ausdehnungslehre and Related Works.pdf,reader,613,586,10.91,10.91,11.96,8.97,11.96,2.99,432x648; 595x842; 612x792,False,inconsistent-page-font-size;mixed-page-sizes,2361597,reader-pdfs/author-cluster/07 Reader PDF - Grassmann - Ausdehnungslehre and Related Works.pdf
author-cluster,08 Reader PDF - Hausdorff - Mengenlehre and Descriptive Set Theory Writings.pdf,reader,675,599,11.96,10.91,11.96,8.97,14.35,5.38,482x680; 595x842,False,inconsistent-page-font-size;mixed-page-sizes,3898738,reader-pdfs/author-cluster/08 Reader PDF - Hausdorff - Mengenlehre and Descriptive Set Theory Writings.pdf
author-cluster,09 Reader PDF - Killing - Transformationsgruppen.pdf,reader,12,12,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,112962,reader-pdfs/author-cluster/09 Reader PDF - Killing - Transformationsgruppen.pdf
classical,"Cayley - Collected Mathematical Papers, Volume II, pages 105-156 - Repaired LaTeX Slice.pdf",reader,19,19,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,311381,"reader-pdfs/classical/Cayley - Collected Mathematical Papers, Volume II, pages 105-156 - Repaired LaTeX Slice.pdf"
classical,"Cayley - Collected Mathematical Papers, Volume III, pages 201-250 - Repaired LaTeX Slice.pdf",reader,26,26,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,336300,"reader-pdfs/classical/Cayley - Collected Mathematical Papers, Volume III, pages 201-250 - Repaired LaTeX Slice.pdf"
classical,"Cayley - Collected Mathematical Papers, Volume IV, pages 101-150 - Repaired LaTeX Slice.pdf",reader,40,40,10.91,8.97,10.91,8.97,10.91,1.94,504x720,False,inconsistent-page-font-size,494810,"reader-pdfs/classical/Cayley - Collected Mathematical Papers, Volume IV, pages 101-150 - Repaired LaTeX Slice.pdf"
classical,"Cayley - Collected Mathematical Papers, Volume IX, pages 576-600 - Repaired LaTeX Slice.pdf",reader,18,18,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,272696,"reader-pdfs/classical/Cayley - Collected Mathematical Papers, Volume IX, pages 576-600 - Repaired LaTeX Slice.pdf"
classical,"Cayley - Collected Mathematical Papers, Volume V, pages 151-200 - Repaired LaTeX Slice.pdf",reader,23,23,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,370129,"reader-pdfs/classical/Cayley - Collected Mathematical Papers, Volume V, pages 151-200 - Repaired LaTeX Slice.pdf"
classical,"Cayley - Collected Mathematical Papers, Volume VIII, pages 001-016 - Repaired LaTeX Slice.pdf",reader,15,15,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,203805,"reader-pdfs/classical/Cayley - Collected Mathematical Papers, Volume VIII, pages 001-016 - Repaired LaTeX Slice.pdf"
classical,"Cayley - Collected Mathematical Papers, Volume VIII, pages 017-066 - Repaired LaTeX Slice.pdf",reader,6,5,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,137520,"reader-pdfs/classical/Cayley - Collected Mathematical Papers, Volume VIII, pages 017-066 - Repaired LaTeX Slice.pdf"
classical,"Cayley - Collected Mathematical Papers, Volume VIII, pages 067-116 - Repaired LaTeX Slice.pdf",reader,41,41,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,280050,"reader-pdfs/classical/Cayley - Collected Mathematical Papers, Volume VIII, pages 067-116 - Repaired LaTeX Slice.pdf"
classical,"Cayley - Collected Mathematical Papers, Volume VIII, pages 117-166 - Repaired LaTeX Slice.pdf",reader,50,50,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,373319,"reader-pdfs/classical/Cayley - Collected Mathematical Papers, Volume VIII, pages 117-166 - Repaired LaTeX Slice.pdf"
classical,"Cayley - Collected Mathematical Papers, Volume VIII, pages 167-216 - Repaired LaTeX Slice.pdf",reader,49,49,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,368268,"reader-pdfs/classical/Cayley - Collected Mathematical Papers, Volume VIII, pages 167-216 - Repaired LaTeX Slice.pdf"
classical,"Cayley - Collected Mathematical Papers, Volume VIII, pages 217-241 - Repaired LaTeX Slice.pdf",reader,23,23,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,219947,"reader-pdfs/classical/Cayley - Collected Mathematical Papers, Volume VIII, pages 217-241 - Repaired LaTeX Slice.pdf"
classical,"Cayley - Collected Mathematical Papers, Volume VIII, pages 242-266 - Repaired LaTeX Slice.pdf",reader,25,25,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,236015,"reader-pdfs/classical/Cayley - Collected Mathematical Papers, Volume VIII, pages 242-266 - Repaired LaTeX Slice.pdf"
classical,"Cayley - Collected Mathematical Papers, Volume VIII, pages 267-291 - Repaired LaTeX Slice.pdf",reader,25,25,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,252667,"reader-pdfs/classical/Cayley - Collected Mathematical Papers, Volume VIII, pages 267-291 - Repaired LaTeX Slice.pdf"
classical,"Cayley - Collected Mathematical Papers, Volume VIII, pages 292-303 - Repaired LaTeX Slice.pdf",reader,10,10,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,204793,"reader-pdfs/classical/Cayley - Collected Mathematical Papers, Volume VIII, pages 292-303 - Repaired LaTeX Slice.pdf"
classical,"Cayley - Collected Mathematical Papers, Volume VIII, pages 304-316 - Repaired LaTeX Slice.pdf",reader,14,14,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,205070,"reader-pdfs/classical/Cayley - Collected Mathematical Papers, Volume VIII, pages 304-316 - Repaired LaTeX Slice.pdf"
classical,"Cayley - Collected Mathematical Papers, Volume VIII, pages 317-366 - Repaired LaTeX Slice.pdf",reader,49,49,8.97,8.97,10.91,8.97,10.91,1.94,595x842,False,inconsistent-page-font-size,441494,"reader-pdfs/classical/Cayley - Collected Mathematical Papers, Volume VIII, pages 317-366 - Repaired LaTeX Slice.pdf"
classical,"Cayley - Collected Mathematical Papers, Volume VIII, pages 367-416 - Repaired LaTeX Slice.pdf",reader,50,50,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,420230,"reader-pdfs/classical/Cayley - Collected Mathematical Papers, Volume VIII, pages 367-416 - Repaired LaTeX Slice.pdf"
classical,"Cayley - Collected Mathematical Papers, Volume VIII, pages 417-441 - Repaired LaTeX Slice.pdf",reader,26,26,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,248353,"reader-pdfs/classical/Cayley - Collected Mathematical Papers, Volume VIII, pages 417-441 - Repaired LaTeX Slice.pdf"
classical,"Cayley - Collected Mathematical Papers, Volume VIII, pages 442-466 - Repaired LaTeX Slice.pdf",reader,25,25,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,268544,"reader-pdfs/classical/Cayley - Collected Mathematical Papers, Volume VIII, pages 442-466 - Repaired LaTeX Slice.pdf"
classical,"Cayley - Collected Mathematical Papers, Volume VIII, pages 467-516 - Repaired LaTeX Slice.pdf",reader,51,51,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,411034,"reader-pdfs/classical/Cayley - Collected Mathematical Papers, Volume VIII, pages 467-516 - Repaired LaTeX Slice.pdf"
classical,"Cayley - Collected Mathematical Papers, Volume VIII, pages 517-541 - Repaired LaTeX Slice.pdf",reader,7,7,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,154376,"reader-pdfs/classical/Cayley - Collected Mathematical Papers, Volume VIII, pages 517-541 - Repaired LaTeX Slice.pdf"
classical,"Cayley - Collected Mathematical Papers, Volume VIII, pages 542-566 - Repaired LaTeX Slice.pdf",reader,25,25,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,258187,"reader-pdfs/classical/Cayley - Collected Mathematical Papers, Volume VIII, pages 542-566 - Repaired LaTeX Slice.pdf"
classical,"Cayley - Collected Mathematical Papers, Volume VIII, pages 567-570 - Repaired LaTeX Slice.pdf",reader,4,4,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,165231,"reader-pdfs/classical/Cayley - Collected Mathematical Papers, Volume VIII, pages 567-570 - Repaired LaTeX Slice.pdf"
classical,"Cayley - Collected Mathematical Papers, Volume X, pages 201-250 - Repaired LaTeX Slice.pdf",reader,32,32,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,393891,"reader-pdfs/classical/Cayley - Collected Mathematical Papers, Volume X, pages 201-250 - Repaired LaTeX Slice.pdf"
classical,"Cayley - Collected Mathematical Papers, Volume XI, pages 051-100 - Repaired LaTeX Slice.pdf",reader,35,33,11.96,11.96,11.96,10.06,11.96,1.9,468x684,False,inconsistent-page-font-size,404819,"reader-pdfs/classical/Cayley - Collected Mathematical Papers, Volume XI, pages 051-100 - Repaired LaTeX Slice.pdf"
