"Path","Bytes","LastWriteTime"
".gitattributes","170","2026-05-28 04:30:04"
".github\ISSUE_TEMPLATE\rendering_problem.md","430","2026-05-28 04:06:36"
".github\ISSUE_TEMPLATE\source_or_translation_correction.md","380","2026-05-28 04:06:36"
".github\pull_request_template.md","239","2026-05-28 04:06:36"
".gitignore","164","2026-05-28 03:50:49"
"CITATION.cff","675","2026-05-28 06:15:32"
"CONTRIBUTING.md","1417","2026-05-28 04:06:36"
"LICENSE","718","2026-05-28 06:15:32"
"manifests\90 Noether - Public Summary.json","1938","2026-05-28 17:30:16"
"manifests\90 Non-European Mathematics - Public Summary.json","61868","2026-05-28 17:41:36"
"manifests\90 Weber - Public Summary.json","2595","2026-05-28 17:29:55"
"manifests\91 EGA - Public Summary.json","4474","2026-05-28 17:18:30"
"manifests\99 SGA - Public Summary.json","15889","2026-05-28 17:07:28"
"manifests\github_file_inventory.csv","0","2026-05-28 18:08:51"
"manifests\github_refresh_summary.json","588","2026-05-28 17:58:01"
"reader-pdfs\EGA - English Translation Working Draft.pdf","9439359","2026-05-28 13:36:04"
"reader-pdfs\ega\00 EGA - English Translation Working Draft.pdf","9709737","2026-05-28 17:47:40"
"reader-pdfs\ega\10 EGA I - French Original (NUMDAM PMIHES 4, 1960).pdf","31680717","2026-05-27 13:45:16"
"reader-pdfs\ega\11 EGA II - French Original (NUMDAM PMIHES 8, 1961).pdf","27414108","2026-05-27 13:45:19"
"reader-pdfs\ega\12 EGA III Part 1 - French Original (NUMDAM PMIHES 11, 1961).pdf","19942549","2026-05-27 13:45:23"
"reader-pdfs\ega\13 EGA III Part 2 - French Original (NUMDAM PMIHES 17, 1963).pdf","10856434","2026-05-27 13:45:26"
"reader-pdfs\ega\14 EGA IV Part 1 - French Original (NUMDAM PMIHES 20, 1964).pdf","31990654","2026-05-27 13:45:30"
"reader-pdfs\ega\15 EGA IV Part 2 - French Original (NUMDAM PMIHES 24, 1965).pdf","31819022","2026-05-27 13:45:35"
"reader-pdfs\ega\16 EGA IV Part 3 - French Original (NUMDAM PMIHES 28, 1966).pdf","34399720","2026-05-27 13:45:39"
"reader-pdfs\ega\17 EGA IV Part 4 - French Original (NUMDAM PMIHES 32, 1967).pdf","49852990","2026-05-27 13:45:44"
"reader-pdfs\Noether - English Translation Drafts.pdf","302681","2026-05-28 07:31:57"
"reader-pdfs\noether\00 Noether - Selected Mathematical Papers - Modern LaTeX Draft.pdf","6859168","2026-05-28 17:30:15"
"reader-pdfs\noether\01 Noether - English Translation Drafts.pdf","908062","2026-05-28 17:29:50"
"reader-pdfs\Non-European Mathematics - Chinese Originals.pdf","7482209","2026-05-28 09:47:39"
"reader-pdfs\Non-European Mathematics - Combined Arabic Translation Drafts.pdf","2173899","2026-05-28 13:17:11"
"reader-pdfs\Non-European Mathematics - Combined English Translations.pdf","10599177","2026-05-28 09:53:38"
"reader-pdfs\Non-European Mathematics - Combined Modern Chinese Renderings.pdf","5066742","2026-05-28 13:17:11"
"reader-pdfs\Non-European Mathematics - Historical References.pdf","586038","2026-05-28 09:47:43"
"reader-pdfs\Non-European Mathematics - Index.pdf","9833","2026-05-28 13:17:11"
