logical_file,kind,pages,bytes,sha256
weber_lehrbuch_der_algebra_volume_ii_preface_and_section_1_en.tex,tex,,3977,fbdb3bfe88ed019a56e8e3025b9f06f33da80a55583be93714108f3e6091fd97
weber_lehrbuch_der_algebra_volume_ii_preface_and_section_1_en.pdf,pdf,5,143456,a2aa44615dd6bf642d9fb4b962bceb7cc5b96344f6c726e16af3ad45f92a74b8
weber_lehrbuch_der_algebra_volume_ii_sections_2_to_6_en.tex,tex,,7790,985ee48f997814b669b4c3244531e73b6b146a2d026ff529e25ceb57aa281428
weber_lehrbuch_der_algebra_volume_ii_sections_2_to_6_en.pdf,pdf,3,36953,d3d2ca31bfa8f7d3f34fb9ca02557c4345a5e6f0004f2f0af6a69ac5d783a792
weber_lehrbuch_der_algebra_volume_ii_sections_7_to_8_en.tex,tex,,2643,0b5f6c01f95614f39e1bbdb93fe008b1054c35c1e546bff86adafcbfbd872e7d
weber_lehrbuch_der_algebra_volume_ii_sections_7_to_8_en.pdf,pdf,2,161944,ce023388f347ab5171c2a068fcda41ab37f69b8be6cc690abc64cf96c6a4b2d6
weber_lehrbuch_der_algebra_volume_ii_abelian_groups_bases_invariants_en.tex,tex,,13760,765b33e5f6ebbcc6099087677618fc0caf34a5101c7f5a1616b257c70074deab
weber_lehrbuch_der_algebra_volume_ii_abelian_groups_bases_invariants_en.pdf,pdf,5,222402,e92087209dcf5bd9582b039bfa2442108d8f454de8f05ad5621969b4a9ba70a6
weber_lehrbuch_der_algebra_volume_ii_group_characters_and_reciprocal_groups_en.tex,tex,,13975,d847e60d4819e5ef33d9fc72b9367814966d5c9796f5ffa2e0f6112ec009a24f
weber_lehrbuch_der_algebra_volume_ii_group_characters_and_reciprocal_groups_en.pdf,pdf,6,219537,bf71c2ef9ec767e8ce07df804131a512bb0ac4bd87322a50e4a853ad63454413
weber_lehrbuch_der_algebra_volume_ii_lagrange_resolvents_start_en.tex,tex,,15240,3cc080b47b541aab3f9e9ffadc929a529fe2c4fb51f399727c5ed95c28dda371
weber_lehrbuch_der_algebra_volume_ii_lagrange_resolvents_start_en.pdf,pdf,5,203892,98c695d1ec2ad66de3336c849271919c57367d4b1f11b4c3a1dc6ddcd48e7e4e
weber_lehrbuch_der_algebra_volume_ii_linear_substitutions_start_en.tex,tex,,8646,78aac35da243cb1b899be71332b759e9e38cd579699652a5ded7beed93ade6dc
weber_lehrbuch_der_algebra_volume_ii_linear_substitutions_start_en.pdf,pdf,4,190858,702c0b679a8ca9e896ec800d92adc941b56a5e678a3187fd7b031da08b5e7787
weber_lehrbuch_der_algebra_volume_ii_transposed_substitutions_and_projective_actions_en.tex,tex,,7514,9eba9359b6936f75d6d95216481a65bca051cb28aee1a1fd3d54d0de6f6481ea
weber_lehrbuch_der_algebra_volume_ii_transposed_substitutions_and_projective_actions_en.pdf,pdf,3,201259,a9715e322409306b83aa313ffb764fc6c6ce7ea97d93d19637d2d29e5c9f8fe1
weber_lehrbuch_der_algebra_volume_ii_binary_substitutions_and_invariants_en.tex,tex,,6620,b5df4d5e97931570ae96c316b21a097b98755af5be98727bb0dd0ce71df1bff3
weber_lehrbuch_der_algebra_volume_ii_binary_substitutions_and_invariants_en.pdf,pdf,3,194056,6d4d12681a602e503d4fbd6ba3fdb5c14403c9139c18f701294a99fd3f93c615
weber_lehrbuch_der_algebra_volume_ii_absolute_invariants_and_the_form_problem_en.tex,tex,,5049,9c29c894c68265206834122cc22992b0e3e1da6f5e4a114e13dcffffa420a78f
weber_lehrbuch_der_algebra_volume_ii_absolute_invariants_and_the_form_problem_en.pdf,pdf,2,208995,1c7bffa97017bc141a7961bf09af732ac654d0b9267cce73bb520c60439a6ca8
weber_lehrbuch_der_algebra_volume_ii_galois_metacyclic_and_abstract_groups_en.tex,tex,,5425,c706f7155a6f9d551e0fff0403425914d6fdfa2246a538f51fad418b9b25d477
weber_lehrbuch_der_algebra_volume_ii_galois_metacyclic_and_abstract_groups_en.pdf,pdf,2,188915,b6c8254fd4322cb090cbc441b386f316d233473394ed2847f2c03dbff42c28d5
weber_lehrbuch_der_algebra_volume_ii_alternating_orthogonal_and_fractional_groups_en.tex,tex,,8163,88d015e7dfa973750744c4416959878a06cd87cd864794615fc355345c54c158
weber_lehrbuch_der_algebra_volume_ii_alternating_orthogonal_and_fractional_groups_en.pdf,pdf,4,205059,525208088fee4bd07e6afd410ef5e608b1221f7d47763b635c4094714fa311be
noether_invariant_theory_forms_n_variables_1910_en.tex,tex,,6532,123152c1d2026c74586e11081e6039db7d5dcf03f7f554f2b0600d4d1c5b8a2d
noether_invariant_theory_forms_n_variables_1910_en.pdf,pdf,2,175171,c7a1c63bc37926a7d063cef9cdf8ecfd850831fbe99423a336988eb99f594e52
noether_finiteness_theorem_invariants_finite_groups_1916_en.tex,tex,,6690,3ebd218c7c8afd8d59f6b73aeb0a16560a9fa53489329621edd58b1f62947122
noether_finiteness_theorem_invariants_finite_groups_1916_en.pdf,pdf,3,42228,1a7c4af054df8aa73a817742bf8492725fb1d4032a3ac2215ce6bec69b677b40
noether_integral_rational_representation_of_invariants_en.tex,tex,,5447,9b5877cb026b3229324c8f6bda34e6068c1ad4f545d4e82967b034e32f03aa72
noether_integral_rational_representation_of_invariants_en.pdf,pdf,2,174218,3d1c8cda092a4fee241b315a5fbd5abe04d342fd8b7eba0c0e68e6a05aaef044
noether_integral_rational_representation_continuation_sections_ii_iii_en.tex,tex,,11258,24c3814f617260089ff816a64a899f8a3d2c5c524ba67f098de6a8efd55ce50d
noether_integral_rational_representation_continuation_sections_ii_iii_en.pdf,pdf,5,220560,15880703e5ff281448c6d717efd193b37d6ea7dbcd321d05f1448df64e945fa4
noether_absolute_irreducibility_criterion_for_representations_en.tex,tex,,8196,529deece586a5c21c2151a17890660f77077d719efc9c0f4bddae4715c90e80c
noether_absolute_irreducibility_criterion_for_representations_en.pdf,pdf,3,219163,eacb2e4fde64cfdb12343ba301d9b1161acc5c883e53b05473154806568cf55e
