"lane","delta_status","source_relative_path","package_relative_path","bytes","sha256","source_last_write_utc","frontier_package","frontier_sha256","frontier_bytes"
"noether-cjk-native-source-evidence","MISSING_FROM_PACKAGE_FRONTIER","NOETHER_CJK_INSUFFICIENT_ACTIVE_ROW_SOURCE_ACQUISITION_LEDGER_20260705_MANIFEST.json","lane_outputs\noether-cjk-native-source-evidence\NOETHER_CJK_INSUFFICIENT_ACTIVE_ROW_SOURCE_ACQUISITION_LEDGER_20260705_MANIFEST.json","2399","4158063531653BF2715585D20AEC7BF9D910124745E1123D2B8A2A5CA9AC6EFE","2026-07-05T15:15:37.7843125Z",,,
"noether-cjk-native-source-evidence","MISSING_FROM_PACKAGE_FRONTIER","NOETHER_CJK_INSUFFICIENT_ACTIVE_ROW_SOURCE_ACQUISITION_LEDGER_20260705_SHA256SUMS.txt","lane_outputs\noether-cjk-native-source-evidence\NOETHER_CJK_INSUFFICIENT_ACTIVE_ROW_SOURCE_ACQUISITION_LEDGER_20260705_SHA256SUMS.txt","578","04AF1F09B9D39E8F8AE0EB1112228BA95AF16B00B85FFF5E271FA0CD57418840","2026-07-05T15:15:37.8021385Z",,,
"noether-cjk-native-source-evidence","MISSING_FROM_PACKAGE_FRONTIER","NOETHER_CJK_INSUFFICIENT_ACTIVE_ROW_SOURCE_ACQUISITION_LEDGER_20260705.csv","lane_outputs\noether-cjk-native-source-evidence\NOETHER_CJK_INSUFFICIENT_ACTIVE_ROW_SOURCE_ACQUISITION_LEDGER_20260705.csv","411306","2C8446DA9E816D7F1FD08150AEF56E972F10073BC9F7E1FC8B98144832326373","2026-07-05T15:15:37.7246687Z",,,
"noether-cjk-native-source-evidence","MISSING_FROM_PACKAGE_FRONTIER","NOETHER_CJK_INSUFFICIENT_ACTIVE_ROW_SOURCE_ACQUISITION_LEDGER_20260705.json","lane_outputs\noether-cjk-native-source-evidence\NOETHER_CJK_INSUFFICIENT_ACTIVE_ROW_SOURCE_ACQUISITION_LEDGER_20260705.json","445239","A1BB90A5524FF932D070307DD1C4A58E676DB3ACC90FC8B5520F76A9F7A43F2A","2026-07-05T15:15:37.7079672Z",,,
"noether-cjk-native-source-evidence","MISSING_FROM_PACKAGE_FRONTIER","NOETHER_CJK_INSUFFICIENT_ACTIVE_ROW_SOURCE_ACQUISITION_LEDGER_20260705.md","lane_outputs\noether-cjk-native-source-evidence\NOETHER_CJK_INSUFFICIENT_ACTIVE_ROW_SOURCE_ACQUISITION_LEDGER_20260705.md","22812","A31BC89B2BDAB352D13BCC418E1ED6E72AFBD8933B831FF7CF7445240B45C24F","2026-07-05T15:15:37.7246687Z",,,
"noether-cjk-native-source-evidence","MISSING_FROM_PACKAGE_FRONTIER","NOETHER_CJK_INSUFFICIENT_ACTIVE_ROW_SOURCE_ACQUISITION_LEDGER_B3_PACKAGE_REQUEST_20260705_MANIFEST.json","lane_outputs\noether-cjk-native-source-evidence\NOETHER_CJK_INSUFFICIENT_ACTIVE_ROW_SOURCE_ACQUISITION_LEDGER_B3_PACKAGE_REQUEST_20260705_MANIFEST.json","1691","A4194960D81C376B60A28A4C65A13BFA9F8381D543ED48D6E51382C5DE90C8BC","2026-07-05T15:16:29.1094518Z",,,
"noether-cjk-native-source-evidence","MISSING_FROM_PACKAGE_FRONTIER","NOETHER_CJK_INSUFFICIENT_ACTIVE_ROW_SOURCE_ACQUISITION_LEDGER_B3_PACKAGE_REQUEST_20260705_SHA256SUMS.txt","lane_outputs\noether-cjk-native-source-evidence\NOETHER_CJK_INSUFFICIENT_ACTIVE_ROW_SOURCE_ACQUISITION_LEDGER_B3_PACKAGE_REQUEST_20260705_SHA256SUMS.txt","654","CCAAC4814E74713E8DE4DEF6F935B4CF3771F24D1D6A5241394A047FB23BD491","2026-07-05T15:16:29.1242948Z",,,
"noether-cjk-native-source-evidence","MISSING_FROM_PACKAGE_FRONTIER","NOETHER_CJK_INSUFFICIENT_ACTIVE_ROW_SOURCE_ACQUISITION_LEDGER_B3_PACKAGE_REQUEST_20260705.csv","lane_outputs\noether-cjk-native-source-evidence\NOETHER_CJK_INSUFFICIENT_ACTIVE_ROW_SOURCE_ACQUISITION_LEDGER_B3_PACKAGE_REQUEST_20260705.csv","2238","FC0C67ADF5251D65B78132E1ABC5D9EC9517D04DD1B541B10D17F7D3A92E4452","2026-07-05T15:16:29.0657793Z",,,
"noether-cjk-native-source-evidence","MISSING_FROM_PACKAGE_FRONTIER","NOETHER_CJK_INSUFFICIENT_ACTIVE_ROW_SOURCE_ACQUISITION_LEDGER_B3_PACKAGE_REQUEST_20260705.json","lane_outputs\noether-cjk-native-source-evidence\NOETHER_CJK_INSUFFICIENT_ACTIVE_ROW_SOURCE_ACQUISITION_LEDGER_B3_PACKAGE_REQUEST_20260705.json","4765","BD589CE231B35E2A2F2497CF5376465F2E420C63686A1F363DBD7824ECCB93FA","2026-07-05T15:16:29.0657793Z",,,
"noether-cjk-native-source-evidence","MISSING_FROM_PACKAGE_FRONTIER","NOETHER_CJK_INSUFFICIENT_ACTIVE_ROW_SOURCE_ACQUISITION_LEDGER_B3_PACKAGE_REQUEST_20260705.md","lane_outputs\noether-cjk-native-source-evidence\NOETHER_CJK_INSUFFICIENT_ACTIVE_ROW_SOURCE_ACQUISITION_LEDGER_B3_PACKAGE_REQUEST_20260705.md","2745","AC00F9D162B07268EF4D67B9D04A1F981F9319A3C1C473427D868D7AADC17E5B","2026-07-05T15:16:29.0677852Z",,,
